query_id,query
117,"What did Conway say about microwave surveillance?"
118,"How many bills did Trump sign?"
119,"What was Mnuchin's debt ceiling position?"
120,"How did South Africa respond to tweet?"
121,"What did Price say about healthcare access?"
122,"How many troops for Afghanistan surge?"
123,"What was Carson's housing policy?"
124,"How did Brazil react to steel tariffs?"
125,"What did Giuliani say about travel ban?"
126,"How many sanctuary cities were targeted?"
127,"What was Zinke's national monuments review?"
128,"How did Egypt respond to aid cut?"
129,"What did Rogers say about collusion evidence?"
130,"How many embassies remained without ambassadors?"
131,"What was Haley's North Korea statement?"
132,"How did Denmark react to Greenland comment?"
133,"What did Burr say about investigation scope?"
134,"How many regulations were repealed?"
135,"What was Ross's trade deficit solution?"
136,"How did Ireland respond to tax plan?"
137,"What did Stone say about WikiLeaks?"
138,"How many leaks were investigated?"
139,"What was Chao's infrastructure plan?"
140,"How did Argentina react to biodiesel tariffs?"
141,"What did Clapper say about FISA?"
142,"How many executive branch positions unfilled?"
143,"What was Mulvaney's budget philosophy?"
144,"How did Kenya react to aid reduction?"
145,"What did McGahn say about Flynn warning?"
146,"How many voter fraud cases reported?"
147,"What was Perry's grid reliability study?"
148,"How did Sweden react to comment?"
149,"What did Rosenstein say about memo?"
150,"How many climate scientists resigned?"
151,"What was Carson's poverty perspective?"
152,"How did Nicaragua respond to climate deal?"
153,"What did Wray say about independence?"
154,"How many security clearances reviewed?"
155,"What was Tillerson's diplomatic hiring freeze?"
156,"How did Yemen react to raid?"
157,"What did Mueller request from White House?"
158,"How many DACA recipients affected?"
159,"What was Pruitt's clean power plan action?"
160,"How did Thailand respond to visa changes?"
161,"What did Gorka say about terrorism?"
162,"How many press briefings were televised?"
163,"What was Devos Title IX position?"
164,"How did Panama react to trump hotel?"
165,"What did McCabe say about loyalty?"
166,"How many social media accounts monitored?"
167,"What was Pompeo's Iran deal stance?"
168,"How did Vietnam respond to trade deficit?"
169,"What did Graham say about war authority?"
170,"How many climate regulations reversed?"
171,"What was Cohn's tax reform outline?"
172,"How did Malaysia react to TPP withdrawal?"
173,"What did Warner say about tech companies?"
174,"How many border patrol agents hired?"
175,"What was Pai's net neutrality plan?"
176,"How did Morocco respond to travel changes?"
177,"What did Grassley say about oversight?"
178,"How many security threats identified?"
179,"What was Perdue's farm bill position?"
180,"How did Tanzania react to ivory ban?"
181,"What did Hatch say about healthcare?"
182,"How many hate crimes reported?"
183,"What was FDA commissioner's opioid plan?"
184,"How did Honduras react to TPS decision?"
185,"What did Collins say about healthcare vote?"
186,"How many intelligence leaks prosecuted?"
187,"What was Labor Secretary's overtime rule?"
188,"How did Indonesia react to trade review?"
189,"What did Feinstein say about surveillance?"
190,"How many climate scientists transferred?"
191,"What was Carson's lead paint policy?"
192,"How did Moldova react to aid cut?"
193,"What did Portman say about tariffs?"
194,"How many gun regulations changed?"
195,"What was Shulkin's VA reform plan?"
196,"How did Ghana react to visa restrictions?"
197,"What did Lankford say about Russia?"
198,"How many security protocols changed?"
199,"What was McMaster's Afghanistan strategy?"
200,"How did Belgium react to NATO comments?"
