id1,id2,similarity
00060001,00120001,0.0121706705522087
00000001,06470001,0.0121417983297245
00060001,00880002,0.0121337302370498
00020001,00500003,0.0121203300060189
00060001,05780003,0.0121160523920911
00020001,04270005,0.0121120296206544
00030003,00710002,0.0120760502235145
00020001,00540001,0.0120492737635594
00030002,02930002,0.0120413480371441
00010004,00210001,0.0120130380763594
00000001,00030004,0.0120123092443789
00010001,00150005,0.0120052325052075
00010001,00070005,0.0119903975826
00060001,04270005,0.0119823519205203
00060001,00350003,0.0119801899837012
00020001,00060002,0.0119341190592994
00000003,03430005,0.0119241827506187
00000002,03040002,0.0119179397763604
00030003,07120002,0.0119164607660584
00010001,07410003,0.0119116124043913
00030003,02490005,0.0118998139383034
00010006,00200002,0.0118909442773469
00000003,01770001,0.0118690449671199
00010006,00500002,0.011864029990275
00010006,00190001,0.0118022914483091
00030002,02790002,0.011794748766776
00010006,05780003,0.011779055008345
00010002,00200001,0.0117748329116785
00000002,01410001,0.0117642898442707
00010004,00280001,0.0117615324880569
00030003,03490001,0.0117581772672249
00010006,00640005,0.0117574916872653
00020002,00060001,0.0117456827411085
00030002,00950004,0.0116924070540525
00010002,00320005,0.0116842083118051
00010002,00580003,0.0116842083118051
00010001,00520001,0.0116810365494029
00030003,03400005,0.011670926737759
00010001,00270003,0.0116677497173682
00000002,07120002,0.0116521225528204
00010001,05780003,0.0116444591405832
00020001,00300001,0.0116432437349342
00010001,00090002,0.0116312646320354
00030002,03660002,0.0116256751161662
00010001,00640004,0.0115957148086882
00050006,00060002,0.0115820276395079
00010006,00070010,0.011563228066659
00010004,00610002,0.0115534178097092
00020001,00170001,0.011540142168649
00010001,00300002,0.0115299206860528
00000002,04070002,0.0115141373475862
00010001,04270005,0.011500186885056
00060001,00170001,0.0114882857122071
00000004,00440004,0.0114840571441188
00050006,05780001,0.0114634250865625
00020001,00610002,0.0114582801529915
00060001,00150002,0.0114536202307676
00030003,04070002,0.0114495921641853
00000002,02240003,0.011440859419148
00010001,00150002,0.0114370888127397
00000003,04050001,0.0113910148885688
00020002,00640004,0.0113761878765207
00000002,03840001,0.0113622306560909
00000002,07250002,0.011354965337
00020001,04270004,0.0113509306590566
00060001,00500003,0.0113368686086751
00000003,02930001,0.0113311528379492
00000002,03110001,0.0113076526630595
00010001,00350003,0.0113050798338462
00010002,04300002,0.011303170962358
00080001,01190006,0.0112805049650849
00060001,00300001,0.011279535180434
00010001,00580001,0.0112697970779625
00000001,00470006,0.0112637944357515
00000003,03820001,0.0112514238967429
00020001,00100002,0.0112490522944644
00010006,00520001,0.0112482877238402
00060004,00080001,0.0112113054629111
00020001,07410001,0.0112075015835794
00050006,00570002,0.011201279833731
00060001,00060002,0.0111808625997279
00080001,00610002,0.0111792795764919
00030003,03040002,0.0111788705427737
00020002,00280001,0.0111787284844529
00000002,03660001,0.0111652351214246
00010001,00060004,0.0111620346391644
00010006,00610002,0.0111456957539348
00010004,00190001,0.0111329041394032
00080001,05780004,0.0111305368629399
00030002,05440001,0.0111232466111828
00030002,04120002,0.0111118072192327
00010004,00070010,0.0111115368664774
00000003,02640001,0.0110980510165564
00000003,00870003,0.011094600616978
00020002,07410002,0.0110938634697777
00010006,00580005,0.011077025946314
00030003,01400003,0.0110547208343939
00020002,00640005,0.0110522692601003
00050006,00100001,0.011045516744822
00030002,01120006,0.0110426747752322
00060001,00610002,0.0110392968377575
00010001,00600001,0.0110357648635768
00030003,03840001,0.0110233493465356
00000002,02380002,0.0110205938266445
00030003,03500012,0.0110202102207337
00020001,00070003,0.0110137059601331
00060001,04270004,0.0110119487945053
00010002,00020007,0.0110093561720581
00050006,04460008,0.0109965036065078
00020002,00020004,0.0109903212525773
00020001,01190006,0.0109851363910384
00020001,00570003,0.0109812939649297
00010001,05780004,0.0109668612898545
00060001,00100002,0.0109601998711253
00050006,00880002,0.0109476171985636
00000001,00560003,0.0109470676805265
00050006,00500003,0.0109441701369574
00020001,05780004,0.0109438850357701
00010006,00070008,0.0109425383162489
00030003,03660001,0.0109387813146734
00060001,00570003,0.0109360788560437
00010004,00640005,0.0109278109336636
00030002,04810007,0.0109222334180744
00000001,03430001,0.0109188941887244
00020002,00570001,0.010913432084218
00000003,02670002,0.0109087580002163
00080001,00570003,0.0109083258542769
00020002,01190006,0.0109059950355889
00000003,02850002,0.0109016890914324
00010001,00270002,0.010888592630794
00000003,04160005,0.0108824252717492
00020001,00060004,0.0108680204485147
00010001,00500001,0.0108570790521128
00020001,00200003,0.0108529284616045
00000002,03500012,0.0108448620116411
00000001,01120001,0.0108427089168773
00000002,01400003,0.0108392720175814
00000001,03880002,0.0108203083530317
00030003,04150004,0.0107924254747746
00000002,03040001,0.0107869719529841
00000003,04350006,0.0107851577034736
00010001,00650001,0.0107834212467261
00010001,00500002,0.0107804837646681
00020002,00190001,0.0107732772225144
00000001,04420005,0.0107681402644911
00010004,00500002,0.0107385902274011
00010004,00120001,0.0107359488338727
00020002,00650001,0.0107303853154048
00000002,07360002,0.0107212255596268
00080001,00300003,0.010719485080008
00050006,00540001,0.0107180782035705
00030003,03110001,0.0107125594526943
00080001,00150006,0.0107085614733291
00000003,02690001,0.0107070568778087
00030003,02240003,0.0106989218962049
00010006,00570001,0.010696965158883
00000002,04150004,0.0106886389175665
00020001,02800004,0.0106765934309854
00020001,00300003,0.0106744970635197
00000003,03980002,0.0106645950204822
00030003,01410001,0.0106615675429321
00030001,01120001,0.0106512575353835
00030002,00740001,0.0106461878302617
00030002,03600006,0.0106226218600448
00050006,04330002,0.0106182674835811
00060001,05780004,0.0106022550337698
00000001,02780001,0.0105924197349761
00010001,00300003,0.0105921663611441
00010004,00200002,0.0105921047315043
00030003,07360002,0.0105885211744572
00010006,00640002,0.0105786899831737
00030003,04050003,0.0105772711653962
00050006,04270001,0.0105748800128055
00030002,02320004,0.0105586943926914
00050006,00130005,0.0105467828417799
00020001,00130005,0.0105368451541501
00010004,00640002,0.0105344222889446
00000003,02490007,0.0105329780767607
00060001,00060004,0.0105256133403026
00000002,03140001,0.010522639747788
00000005,03830003,0.0105200562248976
00060001,04330001,0.0105163685215641
00010001,00020002,0.0105111203903882
00000002,06440001,0.0105060981249942
00030002,03430003,0.0105013776488393
00080001,04270004,0.0104931706968729
00030001,01120006,0.0104881563339591
00020001,00320005,0.0104846989484664
00020001,00580003,0.0104846989484664
00010006,00070004,0.0104785524324948
00000002,00710002,0.0104718282796567
00010001,00060002,0.0104704212516831
00010001,00570002,0.0104538398273176
00010006,00170001,0.0104488829663246
00020001,02560008,0.0104456537036916
00020002,00580001,0.0104433233467141
00060001,07410001,0.0104407561646279
00010001,00220001,0.0104406680077546
00010006,00270003,0.0104369277026647
00000002,03840004,0.0104320167533706
00000003,03140001,0.0104313733230233
00000002,00440006,0.0104268748498976
00020002,00270003,0.0104236227003586
00000003,01130002,0.0104150807623274
00020001,01380006,0.0104147323584936
00020001,02100005,0.0104052574366844
00020001,00580002,0.0104012527338879
00020001,00320006,0.0104012527338879
00000003,00740001,0.0103925199736
00000002,03400005,0.0103903845818463
00030002,01230004,0.0103900073546209
00000002,07190002,0.0103880491783841
00010001,04270001,0.0103861526417049
00080001,04330001,0.0103713802698321
00060001,01190006,0.0103711529520343
00030003,04160004,0.010370924823613
00000003,04090002,0.0103661167681302
00020002,07410003,0.0103572554600559
00000003,02900001,0.0103564992895867
00020001,00070007,0.0103564305522918
00020001,04330001,0.0103463850880451
00080001,07410001,0.010341645447694
00020001,01330003,0.0103407414420171
00000003,02820001,0.0103381331132441
00050006,05780004,0.010336609342616
00020002,00060004,0.010335333764603
00010001,02100002,0.0103275827427126
00010004,05780003,0.0103229936429538
00060001,00130005,0.010321521473154
00080001,05780002,0.0103204722699511
00060003,00080001,0.0103135939387491
00020001,00070005,0.0103043782129444
00010001,05780001,0.0103028473689505
00000002,01770001,0.0102980051229181
00000003,03450005,0.0102954255845001
00010002,04330004,0.0102952242262008
00060001,00200003,0.0102924933241552
00050006,00150002,0.01029082138219
00070005,00080001,0.0102899189694003
00030003,02380002,0.0102898624223915
00000003,03790003,0.0102864868843996
00010001,00100002,0.0102855198538029
00000003,02370001,0.0102842778333686
00070008,00500003,0.0102818906717603
00000004,03830003,0.010281401920358
00070008,00320007,0.0102740746105756
00010006,00070005,0.0102690719030116
00080001,00100002,0.010268375210905
00010006,00050006,0.0102681266450334
00000002,04160004,0.0102639695764515
00010002,00150007,0.0102606350991188
00030001,01120004,0.0102586338466354
00010001,00610002,0.0102584491796966
00000002,02380003,0.0102581039506441
00060001,00300003,0.0102577426893079
00000003,02850007,0.0102555620141406
00020001,00020005,0.0102519804002208
00010006,00070007,0.0102507937654977
00050006,02100004,0.0102505003563024
00060001,00320005,0.0102452939354757
00060001,00580003,0.0102452939354757
00000003,04420005,0.0102413897885986
00020001,00610003,0.0102398848012959
00010001,00130005,0.0102314639216235
00060001,00070003,0.0102308689494626
00030003,03040001,0.0102304026035575
00030002,01250003,0.0102287539644888
00050006,04270004,0.0102252883663628
00010004,00570001,0.0102244588225896
00000003,02610002,0.0102230584752829
00050006,00300001,0.0102220658645998
00030001,03890003,0.0102198812057326
00030002,04240003,0.0102178774969474
00050006,02560008,0.0102175238422791
00020001,02740004,0.0102140180914797
00060004,00640005,0.010207968511308
00030003,02810005,0.0102075773848643
00020001,00500004,0.0101978890917318
00020001,00080003,0.0101967784055335
00060004,00200002,0.0101921890780467
00030003,07110005,0.0101794529320679
00050006,00610002,0.0101788900791389
00010006,00630003,0.0101771687047093
00010004,00520001,0.0101749929241134
00000002,04150005,0.0101643825524564
00010002,00070003,0.0101628622872922
00000002,04400005,0.0101594466995672
00030001,03430001,0.0101583254759351
00000002,02240002,0.0101577192993876
00030004,03050001,0.0101487327634065
00060004,00300003,0.010145449954715
00010006,00120001,0.010135289787384
00000002,06470004,0.0101326062479199
00000003,01030001,0.0101274938292924
00050006,04460003,0.0101272301277678
00010001,00070004,0.0101217119803348
00030004,03040001,0.0101188286084804
00000003,03670003,0.0101171805892652
00000003,02810003,0.0101171805892652
00000004,03510003,0.0101073559561816
00000004,02700001,0.0101073559561816
00010001,00590002,0.0101034939040023
00010001,00880002,0.0101002924393448
00010001,00650002,0.0100866311966192
00080001,00300001,0.0100809540481023
00030004,03040006,0.010079256334947
00080001,00320007,0.010077151654705
00000003,02700003,0.0100731694270946
00010001,00630003,0.0100699461446262
00020001,02480006,0.0100698811584696
00010002,00630003,0.0100658722067669
00010002,00630002,0.0100573668608564
00030003,06440001,0.0100531666109572
00030004,03110003,0.0100502003951929
00010001,00070012,0.0100475093449916
00030004,07110005,0.0100339566203161
00020002,00610003,0.0100200129638198
00020002,00200002,0.0100142161957362
00010004,00300002,0.0100138030532656
00070008,00610002,0.0100113906760522
00030004,03110001,0.010007426623441
00000003,00950004,0.0100043911180192
00010006,00640004,0.010001874893693
00000002,07110005,0.010000347149502
00030003,07190002,0.0099950547843722
00060001,00070007,0.0099913808789369
00030001,04420005,0.0099800364246355
00030003,03140001,0.0099779889242739
00030003,00440006,0.0099773721797626
00000002,03150004,0.0099737932251986
00000003,03980003,0.0099637511084285
00020006,04330004,0.0099625643752586
00060001,00080003,0.0099571787831384
00020001,00020007,0.0099563604045682
00000003,02880003,0.0099562999013272
00020006,00630003,0.0099471904605569
00000001,03870001,0.009946716404296
00020001,01920003,0.0099442924789763
00020001,04300002,0.009935283308539
00030001,03870001,0.0099172845864656
00020001,00580005,0.0099131750113447
00000003,02490004,0.0099120894943588
00030002,03980003,0.0099046195235532
00020001,00200001,0.009899743495797
00030004,07280001,0.0098982355778859
00080001,00080006,0.0098961378168865
00070008,00540002,0.0098941216060857
00010004,00650003,0.0098924070915106
00020001,00630001,0.0098908514001298
00020001,00060003,0.0098856839575378
00030003,03670001,0.0098841132365614
00060001,00610003,0.0098840938572655
00010001,00080003,0.0098793765151048
00050006,05780003,0.0098743341216658
00030003,03430001,0.0098739740945285
00010001,04460008,0.009865123755852
00000003,02680002,0.009863486077699
00020001,00970001,0.0098586467481967
00030003,03820003,0.0098584947383052
00010006,00300002,0.0098562373870924
00000003,01240001,0.0098547145371775
00030004,00710001,0.0098519605230065
00050006,02100001,0.0098443938057949
00000001,03010001,0.0098437624152906
00010002,00010006,0.0098411593395058
00010004,00200003,0.0098404434025477
00020002,00320005,0.0098390140568067
00020002,00580003,0.0098390140568067
00020002,00090002,0.009836701390911
00020002,00650003,0.0098357240774431
00010006,00150002,0.0098343359471044
00030003,03730001,0.0098326996226242
00010001,04330002,0.0098301635845657
00080001,00650003,0.0098196617089381
00010006,00600001,0.0098191835466346
00020002,00050006,0.0098172522449309
00000005,04680001,0.0098168478415547
00020002,05780004,0.0098136564300818
00010001,00120003,0.0098135998530715
00010001,01190006,0.009807554283053
00030003,03840004,0.0098053099278239
00000001,00660007,0.009804940980497
00010001,04330001,0.0098008411531242
00000002,04050003,0.0097996438178775
00020001,04670001,0.0097977846445858
00030001,06470001,0.0097965792693882
00020001,00630003,0.0097940859777161
00030003,04150005,0.0097920065216293
00020001,02280001,0.0097899484226151
00000003,01250003,0.0097898519019001
00030003,06470004,0.0097851057241136
00000002,01310001,0.0097850984191039
00030004,00530002,0.009782043689775
00020002,00070008,0.0097819137435992
00010002,00580005,0.0097816896310597
00030004,00560003,0.0097812852324622
00010004,00070007,0.0097812647944316
00000002,06830001,0.0097774400073283
00030002,03980004,0.0097761754651649
00020001,04330002,0.0097716814774181
00060001,04330002,0.0097692569075612
00010006,00640001,0.0097583463224244
00020001,00320007,0.0097574898404767
00020001,03430004,0.0097551703213947
00010001,00040001,0.0097548516008072
00020001,02180004,0.0097530093828962
00020001,03470001,0.0097530093828962
00020001,02860001,0.0097530093828962
00020001,03760005,0.0097530093828962
00020001,04820001,0.0097530093828962
00020007,00060001,0.0097502364807264
00050006,01920003,0.0097481538511425
00050006,00060003,0.0097470048700073
00070011,00080001,0.0097467939508484
00070008,00120001,0.009743304600179
00030001,00470006,0.0097429931725012
00000002,01140004,0.0097396773404926
00060004,00540003,0.0097372404129353
00080001,02100005,0.0097347866293145
00000002,04180002,0.0097345617791004
00010001,00650003,0.0097256065890034
00070008,00080003,0.0097202592563532
00000002,03820003,0.0097196256692383
00000002,03430001,0.0097193489062506
00030003,06830001,0.0097193085462985
00020001,00020006,0.0097160174558002
00020001,05780002,0.0097057385238261
00000001,01120006,0.0097020903403533
00010001,00150003,0.0096998243594121
00010006,00070003,0.009698225311782
00030001,01360005,0.0096903160642021
00000002,04150002,0.0096829447286415
00010006,00200003,0.0096800399396179
00000002,04420006,0.0096796796441961
00050006,00170001,0.0096771897639383
00020001,04590003,0.0096725179083121
00050006,00070007,0.0096715286995117
00010001,00540002,0.0096704369507018
00050006,00060004,0.0096702528761683
00020002,00100002,0.0096693140623778
00030004,03880004,0.0096679767815724
00010001,00320007,0.0096660339261035
00030003,00470006,0.0096648849787843
00070008,00100002,0.0096593778179203
00000003,01120003,0.0096544713950045
00070005,00070008,0.0096543917494548
00070008,00500005,0.0096533600316927
00060001,00580002,0.0096530194923651
00060001,00320006,0.0096530194923651
00060001,00070005,0.0096517314899374
00060001,02100005,0.0096514244672505
00030004,02810006,0.0096466461028755
00000001,04350006,0.0096402215650532
00080001,00120003,0.0096378639107615
00020002,00020005,0.009637420295993
00020002,00580002,0.0096321439883243
00020002,00320006,0.0096321439883243
00000003,01960001,0.0096241025497938
00030004,03140001,0.0096226060764725
00030002,03340002,0.0096167581872346
00010004,00640001,0.0096114262399738
00030004,00560002,0.0096095800192995
00030002,03400005,0.0096094151623363
00010006,00500004,0.0096081972278351
00060001,00060003,0.0096071971886165
00000003,03040001,0.0096070373424908
00020002,00540002,0.0096050112082402
00060001,02560008,0.0096049696807237
00030003,02240002,0.0096046381773229
00010004,00150002,0.0096027776784651
00000002,03790002,0.0095975729575025
00020005,00200004,0.0095969925049854
00030003,01770001,0.0095925556990233
00030002,00950006,0.0095914192390967
00000002,03730001,0.0095907482996382
00010006,00650002,0.0095904191806042
00010006,00580001,0.009589269195731
00030002,04350005,0.0095871790205559
00020002,00350003,0.0095867884412318
00070007,00080001,0.0095805301920608
00010002,00150003,0.0095775017562504
00010006,00150005,0.0095761890490749
00050006,00300003,0.0095720545549854
00060004,00320003,0.0095704107014061
00030002,01360005,0.0095676009637676
00020007,07410002,0.0095660794203834
00010004,00070004,0.0095647272660402
00000002,03670001,0.0095647007433454
00030002,00260004,0.0095559611570359
00030004,07110008,0.0095550924650858
00070008,00500002,0.0095520640764864
00040007,00060004,0.0095471109631676
00010004,00050006,0.0095450071497253
00030004,06470001,0.0095420052945782
00020005,00060001,0.0095399891362092
00040005,02800004,0.0095391552805518
00000003,01400001,0.0095377114789885
00040005,05360008,0.0095367385477573
00060001,00500004,0.0095335685303792
00020005,00630002,0.0095327059846181
00060001,02800004,0.0095302246094318
00030002,04940002,0.009530178875536
00060004,00500003,0.0095288971191429
00060001,00630001,0.0095281019106798
00010006,00270002,0.0095247507484812
00060001,00580005,0.009516279508765
00020001,05550006,0.0095123456852841
00010001,00610003,0.0095120605819097
00030003,04150002,0.0095034871690017
00010001,00060005,0.009497085996189
00020001,00500006,0.0094961295911024
00030004,02940001,0.0094958454589403
00030004,03140003,0.0094952683033409
00020001,04150007,0.0094886164762927
00030003,04180002,0.0094885580898369
00020001,01200003,0.0094811714779001
00010006,00210002,0.0094792693776756
00000003,00470006,0.0094781314995293
00040005,04600002,0.009473899072675
00050006,00100002,0.0094671417476089
00010001,00540001,0.0094649862233728
00070008,05780003,0.0094631602993163
00060001,01920003,0.0094571203663017
00000001,04910002,0.0094564728594279
00080001,00210002,0.009455285197983
00060004,00650003,0.0094551487826871
00060004,00540001,0.0094536927946534
00000001,00710002,0.0094534691509815
00080001,00970001,0.0094527805585659
00000002,02220004,0.0094523660879347
00020002,05780003,0.0094510935902849
00000001,00530002,0.0094502479471601
00040005,01960001,0.0094466932681643
00030004,01360007,0.0094464440846357
00010006,00650001,0.0094455713651139
00010002,00020004,0.0094455094231337
00010006,00580003,0.009442164401804
00010006,00320005,0.009442164401804
00060002,02480006,0.0094411108979024
00060001,01330003,0.0094410904966613
00000002,02760002,0.0094401099809688
00030003,02380003,0.0094389434190533
00070008,01190006,0.0094382528632602
00030004,07110003,0.0094378940316437
00030004,03550001,0.0094374815449181
00020006,00220002,0.009435071223371
00040005,05070005,0.0094346277442204
00020005,00580003,0.0094344375974776
00020005,00320005,0.0094344375974776
00010006,00090002,0.0094285787247694
00030002,07240005,0.0094276184366503
00030004,06470004,0.009426026525514
00010001,00170003,0.009424563905758
00030002,05560005,0.0094224480450533
00000001,02280002,0.0094221391804193
00000005,00440004,0.0094209960155983
00060001,05780002,0.0094201889241197
00030002,01240001,0.0094174071436413
00030001,01360007,0.0094162739208106
00000003,04110006,0.0094148190596644
00000004,00000005,0.0094131036993356
00020001,04960001,0.0094121445330614
00150001,01380006,0.0094080120126715
00030001,03140003,0.0094065792804216
00030001,03110002,0.0094064665438612
00030003,07110002,0.0094006045930221
00030003,03140003,0.0093991127808916
00000002,00470005,0.009398217786087
00000002,02410002,0.0093965940214285
00020002,00600001,0.0093961763801781
00000002,00470006,0.0093957486731852
00000001,01120004,0.0093952388434405
00060004,00200003,0.0093945304268622
00030004,07050002,0.0093907463835037
00030002,04940001,0.0093888750083092
00060002,00570002,0.0093886712335488
00070004,00080001,0.0093874427197112
00000001,03050003,0.0093856439003411
00030004,07110007,0.0093852554566404
00020001,00650003,0.0093841521293402
00010001,00640002,0.0093826077725347
00000005,01360007,0.0093820725051991
00020007,00610002,0.0093812593112427
00150001,02740004,0.0093781347620335
00010001,00060003,0.0093743565375215
00060004,00320007,0.0093724943690452
00000003,00710002,0.009371564902334
00030003,02220004,0.0093681782984354
00080001,04330002,0.0093678729813853
00060001,00630003,0.0093658581201686
00150001,05550006,0.0093646810659212
00000003,02380001,0.0093646389142643
00020001,00070011,0.0093636140098159
00150001,00210002,0.0093631952818273
00000002,00560004,0.0093594431177045
00060001,00200001,0.009358468795941
00000002,07120001,0.009352667164155
00010006,00020007,0.0093498744238362
00060002,02860001,0.0093492875333892
00060002,04820001,0.0093492875333892
00060002,03470001,0.0093492875333892
00060002,02180004,0.0093492875333892
00060002,03760005,0.0093492875333892
00010004,00070008,0.0093486313704098
00050006,00610003,0.0093473719822879
00030004,04810001,0.0093436684548893
00010004,00100001,0.0093416579989015
00010004,00270003,0.0093415767730907
00000003,04810008,0.0093403199504251
00030004,07110002,0.0093388166011088
00000001,06140001,0.009337766739777
00050006,01200003,0.0093359736063866
00030004,04120002,0.0093356125356125
00020001,00070012,0.0093355287552262
00030002,04090002,0.0093353585393901
00010001,00500003,0.0093328744935869
00030002,06150003,0.0093322837551961
00030003,03150004,0.0093316618662298
00060002,00270002,0.0093305000329947
00060001,01380006,0.0093299202210389
00050006,04330001,0.0093297116923199
00060002,02100005,0.009327660107444
00070008,04270004,0.009325570941489
00010001,00150006,0.0093255092363963
00060002,00130005,0.0093239602417093
00020006,00580005,0.0093215790444257
00000002,04350007,0.0093213350917984
00030004,03060003,0.0093205589035827
00000002,03570001,0.0093184603297505
00020001,05050004,0.0093167342043177
00080001,00580005,0.0093154370505816
00030002,04240002,0.0093150517483133
00060001,00970001,0.0093106878772175
00040005,04530003,0.0093097150831703
00000003,02850003,0.0093081627371816
00000002,02810005,0.0093080490422378
00020002,04270001,0.0093042702662221
00010006,00060005,0.0093017565269203
00020007,00320006,0.0092995443455986
00020007,00580002,0.0092995443455986
00030003,07230001,0.0092993576254739
00010001,00210002,0.0092981523724504
